0100111101000101 1110110110111101 0 -> sum: 0011110100000010, cout: 1
0101100010011101 0011001111101111 0 -> sum: 1000110010001100, cout: 0
0101001100110110 1010000101111011 0 -> sum: 1111010010110001, cout: 0
1101111000001111 0010100101001001 0 -> sum: 0000011101011000, cout: 1
0100010010011010 0001101011111110 0 -> sum: 0101111110011000, cout: 0
1100111101010011 1101011000110101 1 -> sum: 1010010110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
