0010011011100010 0101010011110000 1 -> sum: 0111101111010011, cout: 0
1101010100100100 1011100011001001 0 -> sum: 1000110111101101, cout: 1
0011000111011111 0001100111000010 0 -> sum: 0100101110100001, cout: 0
0011001010000100 0001110110111000 0 -> sum: 0101000000111100, cout: 0
1101000011111110 1001011100001001 1 -> sum: 0110100000001000, cout: 1
0011100110001001 0100101000010101 1 -> sum: 1000001110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
