1101101100000101 1011010010110111 1 -> sum: 1000111110111101, cout: 1
0110011000010101 0110001010111111 0 -> sum: 1100100011010100, cout: 0
1011011011100000 0100100000110111 0 -> sum: 1111111100010111, cout: 0
1000100011011110 1110010010001100 0 -> sum: 0110110101101010, cout: 1
1000111110111001 1010111101100011 1 -> sum: 0011111100011101, cout: 1
1110110001100001 0001011011010101 0 -> sum: 0000001100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
