1011000101011101 0101101010011010 1 -> sum: 0000101111111000, cout: 1
0001011100100101 0010110100011100 0 -> sum: 0100010001000001, cout: 0
1110001010000011 0101000000001001 1 -> sum: 0011001010001101, cout: 1
1010100110101001 0010010001110110 0 -> sum: 1100111000011111, cout: 0
1110001001010110 1110001010010010 0 -> sum: 1100010011101000, cout: 1
0110011001011010 0010110101001000 1 -> sum: 1001001110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
