0111011100010000 1001010111100100 0 -> sum: 0000110011110100, cout: 1
1111011011001100 1101001011110110 1 -> sum: 1100100111000011, cout: 1
1010101100100001 1001101010011000 0 -> sum: 0100010110111001, cout: 1
0001110010010000 1001010000010100 0 -> sum: 1011000010100100, cout: 0
1101111011110001 1101111100010101 1 -> sum: 1011111000000111, cout: 1
0010001010110000 1110111010111101 1 -> sum: 0001000101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
