0110001010011110 1101101011011001 0 -> sum: 0011110101110111, cout: 1
1110101001001110 1110111101001111 1 -> sum: 1101100110011110, cout: 1
0111111101001111 0101001001011100 1 -> sum: 1101000110101100, cout: 0
0010001100010111 0001100010001100 1 -> sum: 0011101110100100, cout: 0
1111100110110011 1110000111001101 1 -> sum: 1101101110000001, cout: 1
1000110101110100 0111000010111000 1 -> sum: 1111111000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
