0001100011110011 0010101100100000 0 -> sum: 0100010000010011, cout: 0
0101010010011000 1010100010001010 0 -> sum: 1111110100100010, cout: 0
1101010101111001 0110010110100001 0 -> sum: 0011101100011010, cout: 1
1100010101000100 0001001001100000 1 -> sum: 1101011110100101, cout: 0
0110111010110111 1000010111110101 1 -> sum: 1111010010101101, cout: 0
1011000011001110 0011011100001011 0 -> sum: 1110011111011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
