1110101010100001 0000110001000110 1 -> sum: 1111011011101000, cout: 0
0010100010011111 1001010110001101 0 -> sum: 1011111000101100, cout: 0
1110101001010011 0100111011111001 0 -> sum: 0011100101001100, cout: 1
0000000011101011 0101110011101111 1 -> sum: 0101110111011011, cout: 0
1110110000101000 0011000101101110 0 -> sum: 0001110110010110, cout: 1
1001010001110100 1111011101000110 1 -> sum: 1000101110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
