1011100011111000 1010010101010111 0 -> sum: 0101111001001111, cout: 1
1100010011001101 0110010011110111 0 -> sum: 0010100111000100, cout: 1
1011110001000110 1111110100011010 1 -> sum: 1011100101100001, cout: 1
1000101001010101 0010101111100110 1 -> sum: 1011011000111100, cout: 0
1011111010000101 1101111101010010 1 -> sum: 1001110111011000, cout: 1
0011110011011101 0101001110011001 1 -> sum: 1001000001110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
