1111110100110100 0011001101111111 0 -> sum: 0011000010110011, cout: 1
0000101111100110 1101100101000101 1 -> sum: 1110010100101100, cout: 0
1110111100110110 1110101111000011 1 -> sum: 1101101011111010, cout: 1
0001001010100111 1011001000011101 1 -> sum: 1100010011000101, cout: 0
0010101011110011 1110010010101110 1 -> sum: 0000111110100010, cout: 1
0010101011010010 0000011010011101 1 -> sum: 0011000101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
