0111101100010100 1100010110110010 0 -> sum: 0100000011000110, cout: 1
1110000001000000 0101011011011101 1 -> sum: 0011011100011110, cout: 1
1110101110010101 0110011110100111 1 -> sum: 0101001100111101, cout: 1
1000111001110000 0111110111100011 1 -> sum: 0000110001010100, cout: 1
1101000101100101 1001011111111010 0 -> sum: 0110100101011111, cout: 1
1001010010001111 0111011010011101 1 -> sum: 0000101100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
