1101110001010101 0000011101001111 0 -> sum: 1110001110100100, cout: 0
1100101011011000 0011001110011001 1 -> sum: 1111111001110010, cout: 0
0110111010111101 1001000110001000 0 -> sum: 0000000001000101, cout: 1
0111001010110101 0110000111001000 1 -> sum: 1101010001111110, cout: 0
0010011001010111 0111010010101100 0 -> sum: 1001101100000011, cout: 0
0000000100010110 1010101110010101 0 -> sum: 1010110010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
