1110111010101111 1011010110001111 0 -> sum: 1010010000111110, cout: 1
1110101100000100 1101001100110101 0 -> sum: 1011111000111001, cout: 1
0110111100110010 1100110110110000 0 -> sum: 0011110011100010, cout: 1
1010101011010000 0010110001001010 1 -> sum: 1101011100011011, cout: 0
0101010101101111 1110101101110110 0 -> sum: 0100000011100101, cout: 1
0000101010110110 1101101010101000 0 -> sum: 1110010101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
