0000000100100001 0000111001011010 0 -> sum: 0000111101111011, cout: 0
0101101111101100 1100100100000010 0 -> sum: 0010010011101110, cout: 1
0100010110000100 1110100101111011 0 -> sum: 0010111011111111, cout: 1
0110000010010000 0101100111110011 1 -> sum: 1011101010000100, cout: 0
1110100111101100 1101101110010010 0 -> sum: 1100010101111110, cout: 1
1010101000010011 0111010011101100 1 -> sum: 0001111100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
