1101010110101011 0011000010000110 1 -> sum: 0000011000110010, cout: 1
1001100101010001 1011000111110001 1 -> sum: 0100101101000011, cout: 1
0101111100100100 1100010110011001 1 -> sum: 0010010010111110, cout: 1
1101100001100110 1110000111101111 1 -> sum: 1011101001010110, cout: 1
0100110001000010 0111100100111010 0 -> sum: 1100010101111100, cout: 0
1011010110001100 0110011101101111 1 -> sum: 0001110011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
