1011011001111101 1110010001101111 1 -> sum: 1001101011101101, cout: 1
0010000010100010 1000100010110000 1 -> sum: 1010100101010011, cout: 0
0101011011101011 0100100111010100 0 -> sum: 1010000010111111, cout: 0
0110111111000100 0010011011101011 0 -> sum: 1001011010101111, cout: 0
0010110101101010 0111100111111000 1 -> sum: 1010011101100011, cout: 0
1101100000000001 0001101010110011 1 -> sum: 1111001010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
