0110010101101000 0000101100010110 1 -> sum: 0111000001111111, cout: 0
1000001100011001 0100000100110000 0 -> sum: 1100010001001001, cout: 0
0000010100010000 1010100110101001 0 -> sum: 1010111010111001, cout: 0
0110011010111010 1110011101100000 1 -> sum: 0100111000011011, cout: 1
0001101011010110 1000100101100001 1 -> sum: 1010010000111000, cout: 0
0110101011001111 0011011010111000 0 -> sum: 1010000110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
