0101100110000000 0001111100101101 0 -> sum: 0111100010101101, cout: 0
1011001100011001 0111110001111110 1 -> sum: 0010111110011000, cout: 1
0100111001101011 1001110111110010 1 -> sum: 1110110001011110, cout: 0
1101001111111011 0101111100100100 0 -> sum: 0011001100011111, cout: 1
0000110011011110 0011010101101100 0 -> sum: 0100001001001010, cout: 0
0010010001001001 0000101010000001 1 -> sum: 0010111011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
