0110000110101011 0111010101011011 1 -> sum: 1101011100000111, cout: 0
0100010011110100 1110001000111110 1 -> sum: 0010011100110011, cout: 1
0111001001000010 1000101101111000 1 -> sum: 1111110110111011, cout: 0
0111010101010100 1110101000110111 1 -> sum: 0101111110001100, cout: 1
0010011101011110 1111011111100100 1 -> sum: 0001111101000011, cout: 1
0001100000100101 0111000010010101 0 -> sum: 1000100010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
