0110001010111111 0111100110101110 1 -> sum: 1101110001101110, cout: 0
1011101100100111 0111110001100110 0 -> sum: 0011011110001101, cout: 1
0011010100010100 0110010011000111 1 -> sum: 1001100111011100, cout: 0
0110010010001101 0110101011110000 0 -> sum: 1100111101111101, cout: 0
1101010011101001 1111100000111011 0 -> sum: 1100110100100100, cout: 1
0101101111000100 0110111110011000 0 -> sum: 1100101101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
