0100101101101001 1001011010001011 0 -> sum: 1110000111110100, cout: 0
0110001011100000 1011010111001011 0 -> sum: 0001100010101011, cout: 1
0001011001000011 1111111111000011 1 -> sum: 0001011000000111, cout: 1
1101011110000110 0000111100110101 0 -> sum: 1110011010111011, cout: 0
0101010101011101 1100110100110001 0 -> sum: 0010001010001110, cout: 1
0011101010101111 0100010110100100 0 -> sum: 1000000001010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
