1100000010001010 1001111100011000 1 -> sum: 0101111110100011, cout: 1
1111111010100010 0010011000001000 1 -> sum: 0010010010101011, cout: 1
1101010100100010 0111100001001100 0 -> sum: 0100110101101110, cout: 1
0011011001110000 0010101110111111 0 -> sum: 0110001000101111, cout: 0
1111001001101001 0001010011111110 0 -> sum: 0000011101100111, cout: 1
0100111111010011 0010011111010000 1 -> sum: 0111011110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
