0101000011101000 0000110000000011 1 -> sum: 0101110011101100, cout: 0
0100000111001010 1010011111001111 1 -> sum: 1110100110011010, cout: 0
1100110010111110 1110111100111001 0 -> sum: 1011101111110111, cout: 1
1101110111001011 1101000000100110 0 -> sum: 1010110111110001, cout: 1
1010101001001011 1010100110010110 1 -> sum: 0101001111100010, cout: 1
1011010111110011 1001100110100101 0 -> sum: 0100111110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
