0010011011000110 0010111100010010 1 -> sum: 0101010111011001, cout: 0
0000110011000110 1101010001001111 0 -> sum: 1110000100010101, cout: 0
1001011101000010 1001000011110111 0 -> sum: 0010100000111001, cout: 1
1101011101110011 1111011100101010 0 -> sum: 1100111010011101, cout: 1
1000010110100100 1010100101011100 0 -> sum: 0010111100000000, cout: 1
1000101010000110 1011101100111000 1 -> sum: 0100010110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
