0000100110010000 1011010110101111 0 -> sum: 1011111100111111, cout: 0
1110111111111001 1011011001100010 1 -> sum: 1010011001011100, cout: 1
1011001101011110 0011010110111101 1 -> sum: 1110100100011100, cout: 0
1011100100001110 0011110100001110 1 -> sum: 1111011000011101, cout: 0
1001111111000111 0101110011111101 1 -> sum: 1111110011000101, cout: 0
1100001011000010 1011100010001001 1 -> sum: 0111101101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
