1111011100001110 1101111101000000 0 -> sum: 1101011001001110, cout: 1
0100101000110111 0110010010011111 1 -> sum: 1010111011010111, cout: 0
1101111101000101 1010110100010010 0 -> sum: 1000110001010111, cout: 1
0010010011100100 1010110101000101 0 -> sum: 1101001000101001, cout: 0
0000100010010100 0001111011001011 1 -> sum: 0010011101100000, cout: 0
0100111010101110 1101110100001111 0 -> sum: 0010101110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
