0000001100100001 1011000111111110 0 -> sum: 1011010100011111, cout: 0
0001011011111110 1110100000101001 1 -> sum: 1111111100101000, cout: 0
1101101110110101 1000101001000000 1 -> sum: 0110010111110110, cout: 1
1011101010001101 1100001010101010 0 -> sum: 0111110100110111, cout: 1
0000111100010000 1100111100100000 1 -> sum: 1101111000110001, cout: 0
1000001001011111 0101100101100111 0 -> sum: 1101101111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
