1010011010001100 1000101100100010 1 -> sum: 0011000110101111, cout: 1
1100000100101100 1100011111101100 1 -> sum: 1000100100011001, cout: 1
0100011101011000 1111010001101000 0 -> sum: 0011101111000000, cout: 1
1110000011111011 0110111101111010 0 -> sum: 0101000001110101, cout: 1
0010010010111000 0011110110110100 0 -> sum: 0110001001101100, cout: 0
0101110001101100 0011111100110010 1 -> sum: 1001101110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
