0011101111010001 1100110001111001 1 -> sum: 0000100001001011, cout: 1
0010100100100110 1100010100110110 1 -> sum: 1110111001011101, cout: 0
0000000110010000 1101001001100110 0 -> sum: 1101001111110110, cout: 0
1110101101011000 0001000101011010 1 -> sum: 1111110010110011, cout: 0
0010111100010100 1101110101101011 1 -> sum: 0000110010000000, cout: 1
0010010011000010 0111001010011011 1 -> sum: 1001011101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
