1101011000000001 0100111010001110 1 -> sum: 0010010010010000, cout: 1
1110000000110011 1100001111011010 1 -> sum: 1010010000001110, cout: 1
1001111011100010 1110110011111010 1 -> sum: 1000101111011101, cout: 1
0001101100100111 0101010101010101 0 -> sum: 0111000001111100, cout: 0
0101111101011000 1101010101111011 1 -> sum: 0011010011010100, cout: 1
0110111001110010 0001011010101001 0 -> sum: 1000010100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
