0100101101101110 0010111100010100 0 -> sum: 0111101010000010, cout: 0
0000100111111111 0011101110011110 0 -> sum: 0100010110011101, cout: 0
0111110111100011 0111010001001011 1 -> sum: 1111001000101111, cout: 0
1000001001000101 0110100100111110 1 -> sum: 1110101110000100, cout: 0
1010111111100100 0000110110110001 0 -> sum: 1011110110010101, cout: 0
1010001000110001 1110111001011110 1 -> sum: 1001000010010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
