1111001110110000 1011010011011101 1 -> sum: 1010100010001110, cout: 1
1010011110100010 1000101110110101 1 -> sum: 0011001101011000, cout: 1
1010001000010101 1111010111001010 1 -> sum: 1001011111100000, cout: 1
1001011110110010 1110100111110110 1 -> sum: 1000000110101001, cout: 1
1110000111100100 1110010110000011 1 -> sum: 1100011101101000, cout: 1
0000001000110001 1000000000100010 1 -> sum: 1000001001010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
