1001101001111001 1000010000111100 0 -> sum: 0001111010110101, cout: 1
0110111111111101 0101010100001000 1 -> sum: 1100010100000110, cout: 0
1011111111100101 1110010111110111 0 -> sum: 1010010111011100, cout: 1
1110011010001010 1100011100000101 0 -> sum: 1010110110001111, cout: 1
0100111000110000 0110101101011011 0 -> sum: 1011100110001011, cout: 0
1111001110010011 1001101101011010 0 -> sum: 1000111011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
