1010011011011110 1010010000111111 0 -> sum: 0100101100011101, cout: 1
0010000010010101 1010111011011100 1 -> sum: 1100111101110010, cout: 0
1111111111001111 0011001011100011 0 -> sum: 0011001010110010, cout: 1
1010011001000000 0110110001010011 0 -> sum: 0001001010010011, cout: 1
0111010000011010 1011110100110101 0 -> sum: 0011000101001111, cout: 1
0101011001010010 1100000100100010 1 -> sum: 0001011101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
