0111111011001011 1000110111000010 1 -> sum: 0000110010001110, cout: 1
0000001010111110 0110100001101000 1 -> sum: 0110101100100111, cout: 0
1101011111100100 1101110111110010 0 -> sum: 1011010111010110, cout: 1
0100100011011001 1101001001001001 0 -> sum: 0001101100100010, cout: 1
0010110011000010 0110010011011101 1 -> sum: 1001000110100000, cout: 0
1110011011111100 0110011001001001 1 -> sum: 0100110101000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
