0100101100111001 0000101111011110 1 -> sum: 0101011100011000, cout: 0
1100101101000110 0010001011100010 0 -> sum: 1110111000101000, cout: 0
0101010010100001 1000100010001001 0 -> sum: 1101110100101010, cout: 0
1011111010100000 0001101101111111 0 -> sum: 1101101000011111, cout: 0
0000110011101110 1001110111000011 0 -> sum: 1010101010110001, cout: 0
0011111100000111 0111001110110010 1 -> sum: 1011001010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
