1111011000010111 0100100111011110 1 -> sum: 0011111111110110, cout: 1
1111110000010001 0010111111001001 1 -> sum: 0010101111011011, cout: 1
1100011110000011 1001001111010111 0 -> sum: 0101101101011010, cout: 1
1010101011111111 1001101111101001 1 -> sum: 0100011011101001, cout: 1
0000010111000100 1101110111100101 0 -> sum: 1110001110101001, cout: 0
1110111101101001 0110001001001110 1 -> sum: 0101000110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
