0011110110111110 1001011111010000 1 -> sum: 1101010110001111, cout: 0
1011011100011000 1111100000111011 1 -> sum: 1010111101010100, cout: 1
1000110011010011 0000011001001000 1 -> sum: 1001001100011100, cout: 0
0101100011110001 0011101111010111 0 -> sum: 1001010011001000, cout: 0
0000100101001101 1011110111011110 0 -> sum: 1100011100101011, cout: 0
0101001010010110 0001110000001010 1 -> sum: 0110111010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
