0110101000011011 0100001001111111 1 -> sum: 1010110010011011, cout: 0
0111110010100101 1011100010110110 0 -> sum: 0011010101011011, cout: 1
1000000101111000 0110010001011110 1 -> sum: 1110010111010111, cout: 0
1110010011000001 1011110001000111 0 -> sum: 1010000100001000, cout: 1
0001010110110000 1100110010100010 0 -> sum: 1110001001010010, cout: 0
0111001011111111 0110010100110110 1 -> sum: 1101100000110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
