0000010001100110 0101111111100011 1 -> sum: 0110010001001010, cout: 0
1111111001101111 0010101000100100 1 -> sum: 0010100010010100, cout: 1
1101000000010001 0101010010001010 0 -> sum: 0010010010011011, cout: 1
1110011111011010 1101001010001011 1 -> sum: 1011101001100110, cout: 1
1100000110111000 1101001010000010 0 -> sum: 1001010000111010, cout: 1
0001100110110100 0011100000011000 1 -> sum: 0101000111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
