0010100110001111 1101001110001011 1 -> sum: 1111110100011011, cout: 0
1001110010100100 1001010000101110 0 -> sum: 0011000011010010, cout: 1
0001011111001110 0110010011100010 0 -> sum: 0111110010110000, cout: 0
1100110011111100 0101010010111100 1 -> sum: 0010000110111001, cout: 1
0111101000011001 0000000000100111 0 -> sum: 0111101001000000, cout: 0
0011100110101010 0001110110100001 1 -> sum: 0101011101001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
