1111111010011010 0111010010111010 0 -> sum: 0111001101010100, cout: 1
0001001001011011 0000100101101001 0 -> sum: 0001101111000100, cout: 0
0001010111110010 1100100110001010 0 -> sum: 1101111101111100, cout: 0
0011011001101000 0000001100100101 0 -> sum: 0011100110001101, cout: 0
1100001100101110 0101100100010011 1 -> sum: 0001110001000010, cout: 1
0111110001100110 1001101100110000 0 -> sum: 0001011110010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
