0001101011011011 1010111110101000 0 -> sum: 1100101010000011, cout: 0
1111001011011100 0100010100000111 1 -> sum: 0011011111100100, cout: 1
1000010010101101 1000101100010010 1 -> sum: 0000111111000000, cout: 1
1011010101101010 0011000100101110 1 -> sum: 1110011010011001, cout: 0
1110100100100101 1101110110110101 0 -> sum: 1100011011011010, cout: 1
1000101110001000 1101001101101010 1 -> sum: 0101111011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
