1010010101010110 1100101110111010 1 -> sum: 0111000100010001, cout: 1
1000010011111101 1101110100101101 0 -> sum: 0110001000101010, cout: 1
0010010101101001 0110000100000000 0 -> sum: 1000011001101001, cout: 0
0101000011100100 0001111101110011 1 -> sum: 0111000001011000, cout: 0
0010000111001011 1100011111010001 0 -> sum: 1110100110011100, cout: 0
1101011111010011 0011000010010100 0 -> sum: 0000100001100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
