1101010110101111 0100111101111001 0 -> sum: 0010010100101000, cout: 1
0110110010101011 0101101010010100 0 -> sum: 1100011100111111, cout: 0
1101010011011011 0001000111110101 1 -> sum: 1110011011010001, cout: 0
0111100011000000 0010110010001000 1 -> sum: 1010010101001001, cout: 0
0010100110100011 1011000100011100 1 -> sum: 1101101011000000, cout: 0
1000100000110111 0101100111001010 0 -> sum: 1110001000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
