0010001100110010 1111000011110110 0 -> sum: 0001010000101000, cout: 1
1000111011010011 0011110110010000 1 -> sum: 1100110001100100, cout: 0
1011100001100000 0000111110101101 0 -> sum: 1100100000001101, cout: 0
1011100110001101 0000100010010011 1 -> sum: 1100001000100001, cout: 0
0011110010011010 0000001110111100 1 -> sum: 0100000001010111, cout: 0
1000000101100101 1110100010110101 1 -> sum: 0110101000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
