1010000110000000 1110111010011111 1 -> sum: 1001000000100000, cout: 1
1101001000111010 1101000010101110 1 -> sum: 1010001011101001, cout: 1
1100110101001100 1101001001011011 1 -> sum: 1001111110101000, cout: 1
1011011111110000 0100110111011010 0 -> sum: 0000010111001010, cout: 1
0110000000010011 0110100001100100 1 -> sum: 1100100001111000, cout: 0
0100100011000101 1110110110010110 0 -> sum: 0011011001011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
