0111110011000000 1010101000010010 1 -> sum: 0010011011010011, cout: 1
0100001111100011 0101110001101100 1 -> sum: 1010000001010000, cout: 0
1110000001000000 0111000100011011 1 -> sum: 0101000101011100, cout: 1
1100100110110010 1010001011011100 0 -> sum: 0110110010001110, cout: 1
0101000110001010 1111011010010001 1 -> sum: 0100100000011100, cout: 1
0000101110101101 1011110000111011 0 -> sum: 1100011111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
