0101101001011000 0110011100101111 0 -> sum: 1100000110000111, cout: 0
1010000010100101 1111110010111011 0 -> sum: 1001110101100000, cout: 1
1101011010110010 1011001000100000 1 -> sum: 1000100011010011, cout: 1
0000010111111101 1110011000111001 0 -> sum: 1110110000110110, cout: 0
0000111111101111 0110111101101110 1 -> sum: 0111111101011110, cout: 0
0010000011010000 0110001111000001 0 -> sum: 1000010010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
