1000100101001100 1100001110101101 0 -> sum: 0100110011111001, cout: 1
1000011001111100 0101000000100010 1 -> sum: 1101011010011111, cout: 0
0000011000001100 1101110100101111 0 -> sum: 1110001100111011, cout: 0
1101111110001110 1011110010100011 0 -> sum: 1001110000110001, cout: 1
0100011001011001 0111010010010111 0 -> sum: 1011101011110000, cout: 0
1111101011001001 0100010111010111 0 -> sum: 0100000010100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
