0010110111111000 0100111011111110 1 -> sum: 0111110011110111, cout: 0
0110111100010011 0000101001100101 1 -> sum: 0111100101111001, cout: 0
0110011010010011 1010001001001011 0 -> sum: 0000100011011110, cout: 1
1011110001011010 0111101110111010 1 -> sum: 0011100000010101, cout: 1
0100100011100000 0110100010010010 0 -> sum: 1011000101110010, cout: 0
0101010101111010 1111010001001011 1 -> sum: 0100100111000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
