1010110010100011 1001111111110111 0 -> sum: 0100110010011010, cout: 1
1000101100010101 1011000010000000 0 -> sum: 0011101110010101, cout: 1
0111111010101000 1001001001101110 0 -> sum: 0001000100010110, cout: 1
1010101000111011 1000010001101011 0 -> sum: 0010111010100110, cout: 1
0010111000001011 0000010100100101 1 -> sum: 0011001100110001, cout: 0
1100001101101000 1010001000011010 0 -> sum: 0110010110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
