1100011100101100 1111011000000010 1 -> sum: 1011110100101111, cout: 1
0100010101011110 0011100011000001 0 -> sum: 0111111000011111, cout: 0
0010000100010010 1000000001100110 0 -> sum: 1010000101111000, cout: 0
1000000001001011 1010011110101011 0 -> sum: 0010011111110110, cout: 1
1010000111100110 0011100100011110 1 -> sum: 1101101100000101, cout: 0
0001011110010100 1001100010101100 1 -> sum: 1011000001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
