1101110100000110 0001110110010010 1 -> sum: 1111101010011001, cout: 0
0011101100111111 0110001100000000 1 -> sum: 1001111001000000, cout: 0
1000010011010110 0100101100001001 0 -> sum: 1100111111011111, cout: 0
1001100111010110 1100100110011000 1 -> sum: 0110001101101111, cout: 1
0011011101011010 0000100101100010 1 -> sum: 0100000010111101, cout: 0
0101100110111110 1100111001111110 0 -> sum: 0010100000111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
