0110011000010111 1111011000000001 0 -> sum: 0101110000011000, cout: 1
0010101000000101 1110101111111100 0 -> sum: 0001011000000001, cout: 1
0011101001001010 1100001101111110 1 -> sum: 1111110111001001, cout: 0
0100011011011101 1111000001010101 0 -> sum: 0011011100110010, cout: 1
1011101111001011 0101011011001111 1 -> sum: 0001001010011011, cout: 1
1001011110001001 1001001111011010 1 -> sum: 0010101101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
