0111101000110100 1011111011011101 1 -> sum: 0011100100010010, cout: 1
1100100011100100 0100101101001110 1 -> sum: 0001010000110011, cout: 1
1110000101011101 0000001111001100 0 -> sum: 1110010100101001, cout: 0
1010110111001111 1001100010011010 1 -> sum: 0100011001101010, cout: 1
0011001001000001 1110010001011111 0 -> sum: 0001011010100000, cout: 1
0011100101010001 0000010010000000 0 -> sum: 0011110111010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
