0010111011000011 0111001000111011 1 -> sum: 1010000011111111, cout: 0
1110011100111111 1010100111010110 0 -> sum: 1001000100010101, cout: 1
1110100100011101 1111101100110111 1 -> sum: 1110010001010101, cout: 1
1001011011011011 0110100101000011 0 -> sum: 0000000000011110, cout: 1
1001111100110100 1111001110010001 1 -> sum: 1001001011000110, cout: 1
0111011111101111 1100001100110010 1 -> sum: 0011101100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
