1011111100001100 0101100110100011 1 -> sum: 0001100010110000, cout: 1
0100110110110100 1000110101010001 0 -> sum: 1101101100000101, cout: 0
0010111001010010 0100001111001000 0 -> sum: 0111001000011010, cout: 0
1001110001001010 0011010101110010 0 -> sum: 1101000110111100, cout: 0
0001010110110100 0001100110001010 1 -> sum: 0010111100111111, cout: 0
0011011101100011 0000111010001000 1 -> sum: 0100010111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
