1011000101000101 0001110100011100 1 -> sum: 1100111001100010, cout: 0
1011101100001111 1000110100100101 1 -> sum: 0100100000110101, cout: 1
0000011011110101 1101111110000101 1 -> sum: 1110011001111011, cout: 0
1101100101010001 0010101011100000 0 -> sum: 0000010000110001, cout: 1
1001000001101110 0000011011000100 1 -> sum: 1001011100110011, cout: 0
0001101111111011 1011100010000101 0 -> sum: 1101010010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
