0111111000110101 0001010011110111 1 -> sum: 1001001100101101, cout: 0
0110000100011011 0011100111010001 1 -> sum: 1001101011101101, cout: 0
0000011010001110 0110001001110001 1 -> sum: 0110100100000000, cout: 0
0001110011111100 0110100000100111 1 -> sum: 1000010100100100, cout: 0
1000011011101000 0010110111011111 0 -> sum: 1011010011000111, cout: 0
1101010100010110 1000000010110011 0 -> sum: 0101010111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
