1111111110111011 0001100100100111 1 -> sum: 0001100011100011, cout: 1
1000011010100011 0100011000110110 0 -> sum: 1100110011011001, cout: 0
1000001100011010 1111000111100001 0 -> sum: 0111010011111011, cout: 1
1000111100001101 1011011000101010 1 -> sum: 0100010100111000, cout: 1
1000010011011011 1010001111100101 0 -> sum: 0010100011000000, cout: 1
1001001000001010 0000101010111001 1 -> sum: 1001110011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
