1000000010111001 1000100110011110 0 -> sum: 0000101001010111, cout: 1
1001101100100111 0000111111011011 0 -> sum: 1010101100000010, cout: 0
0101110010101101 1010000100111101 0 -> sum: 1111110111101010, cout: 0
0011001010010110 0001001010000101 1 -> sum: 0100010100011100, cout: 0
1000000000011100 1011111110111101 1 -> sum: 0011111111011010, cout: 1
0011010011000010 1110000110100011 0 -> sum: 0001011001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
