0101000010111000 0111100111111101 0 -> sum: 1100101010110101, cout: 0
0111010110110111 0001100010100100 0 -> sum: 1000111001011011, cout: 0
0000010000100110 0111111100111101 1 -> sum: 1000001101100100, cout: 0
0101110101001011 1010010101001101 0 -> sum: 0000001010011000, cout: 1
0100010100100101 0010100001010001 0 -> sum: 0110110101110110, cout: 0
1100100100111110 1010001111010011 1 -> sum: 0110110100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
