0000110000100101 1101001000110011 0 -> sum: 1101111001011000, cout: 0
0001010111001000 1111011111101101 1 -> sum: 0000110110110110, cout: 1
0110010111011110 1100010110100011 0 -> sum: 0010101110000001, cout: 1
0011111100000001 1011110101000101 0 -> sum: 1111110001000110, cout: 0
1001101100110111 1001111000101110 1 -> sum: 0011100101100110, cout: 1
0001000010100110 1010011001001010 1 -> sum: 1011011011110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
